#List of packages explicitely installed




ajenti 1.2.23.9-1
python-pywal 3.3.0-2
python-ueberzug 18.1.5-1
python2-beautifulsoup4 4.8.1-1
python2-configparser 4.0.2-1
python2-pyqt4 4.12.1-3
python2-requests 2.22.0-3
python2-termcolor 1.1.0-7
ranger-git 1.9.2.397.g4ff19f6c-1
reiserfsprogs 3.6.27-3
rofi 1.5.4-1
rpcbind 1.2.5-3
s-nail 14.9.15-2
schedtool 1.3.0-6
schedtoold 0.3-11
sddm 0.18.1-1
searchsploit 1:1828.2ae6cf2b7-1
sed 4.7-3
shadow 4.7-3
snmpenum 1.7-5
spotify 1:1.1.10.546-1
sqlmap 1.3.11-1
st 0.8.2-7
steam 1.0.0.61-3
steam-fonts 1.0.0-4
steghide 0.5.1-9
sudo 1.8.29-1
sysfsutils 2.1.0-11
systemd 244-1
systemd-sysvcompat 244-1
tar 1.32-3
telegram-desktop 1.8.15-2
texinfo 6.7-2
texlive-bibtexextra 2019.52577-1
texlive-core 2019.52579-1
texlive-fontsextra 2019.52580-1
texlive-formatsextra 2019.51280-1
texlive-games 2019.52525-1
texlive-humanities 2019.52574-1
texlive-langchinese 2019.52237-1
texlive-langcyrillic 2019.52494-1
texlive-langextra 2019.52581-1
texlive-langgreek 2019.51628-1
texlive-langjapanese 2019.52531-1
texlive-langkorean 2019.51035-1
texlive-latexextra 2019.52575-1
texlive-music 2019.52275-1
texlive-pictures 2019.52499-1
texlive-pstricks 2019.52550-1
texlive-publishers 2019.52538-1
texlive-science 2019.52582-1
tk 8.6.10-1
transmission-gtk 2.94-2
ttf-dejavu 2.37-2
ttf-font-awesome-4 4.7.0-5
ttf-liberation 2.00.5-2
ttf-roboto 2.138-1
unrar 1:5.8.5-1
usbutils 012-2
util-linux 2.34-8
vlc 3.0.8-6
vlc-bittorrent 2.7-1
wfuzz 816.619ea18-1
wget 1.20.3-2
which 2.21-5
wine-lol 4.20-1
wine-lol-glibc 2.30-1
wine-mono 4.9.4-1
wine-staging 4.21-1
wine_gecko 2.47-2
winetricks 20190912-1
wordlistctl 0.8.7-1
xclip 0.13-2
xdotool 3.20160805.1-2
xfsprogs 5.3.0-1
xkb-switch 1.5.0-5
xorg-util-macros 1.19.2-1
xorg-xinit 1.4.1-1
xorg-xmodmap 1.0.10-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xwd 1.0.7-1
xtrans 1.4.0-1
youtube-dl 2019.11.28-1
zathura 0.4.4-1
zathura-pdf-mupdf 0.3.5-2
